Item;Código de item;Nome do produto;Descrição química;Grau de Etoxilação;Grupo de Família;Família de Produtos;Peso Molecular;Data inicial do estudo;Tipo de estudo;Ensaios físico-químicos;ensaio_normalizado;categoria_ensaio;is_quantitativo;Método;Especificação;spec_tipo;spec_min;spec_max;periodo;valor;is_menor_que;periodo_dias
7;T04;Alkest TW 20 FGM K;Monolaurato de Sorbitan 20EO (Polisorbato 20);20EO;Ethoxylates and Propoxylates;Polysorbate;1228;2016-04-01;Acelerado;Saponificação, índice de , mgKOH/g;Indice de Saponificacao;Fisico-Quimico;True;MA-810;40,0 - 50,0;RANGE;40.0;50.0;0 dia;47.12;False;0
7;T04;Alkest TW 20 FGM K;Monolaurato de Sorbitan 20EO (Polisorbato 20);20EO;Ethoxylates and Propoxylates;Polysorbate;1228;2016-04-01;Acelerado;Saponificação, índice de , mgKOH/g;Indice de Saponificacao;Fisico-Quimico;True;MA-810;40,0 - 50,0;RANGE;40.0;50.0;1m;47.5;False;30
7;T04;Alkest TW 20 FGM K;Monolaurato de Sorbitan 20EO (Polisorbato 20);20EO;Ethoxylates and Propoxylates;Polysorbate;1228;2016-04-01;Acelerado;Saponificação, índice de , mgKOH/g;Indice de Saponificacao;Fisico-Quimico;True;MA-810;40,0 - 50,0;RANGE;40.0;50.0;3m;48.5;False;90
7;T04;Alkest TW 20 FGM K;Monolaurato de Sorbitan 20EO (Polisorbato 20);20EO;Ethoxylates and Propoxylates;Polysorbate;1228;2016-04-01;Acelerado;Saponificação, índice de , mgKOH/g;Indice de Saponificacao;Fisico-Quimico;True;MA-810;40,0 - 50,0;RANGE;40.0;50.0;6m;48.48;False;180
7;T04;Alkest TW 20 FGM K;Monolaurato de Sorbitan 20EO (Polisorbato 20);20EO;Ethoxylates and Propoxylates;Polysorbate;1228;2016-04-01;Acelerado;Metais pesados, ppm;Metais Pesados;Contaminante;True;MA-724;10,0 máx.;MAXIMO;;10.0;0 dia;10;True;0
7;T04;Alkest TW 20 FGM K;Monolaurato de Sorbitan 20EO (Polisorbato 20);20EO;Ethoxylates and Propoxylates;Polysorbate;1228;2016-04-01;Acelerado;Metais pesados, ppm;Metais Pesados;Contaminante;True;MA-724;10,0 máx.;MAXIMO;;10.0;1m;10;True;30
7;T04;Alkest TW 20 FGM K;Monolaurato de Sorbitan 20EO (Polisorbato 20);20EO;Ethoxylates and Propoxylates;Polysorbate;1228;2016-04-01;Acelerado;Metais pesados, ppm;Metais Pesados;Contaminante;True;MA-724;10,0 máx.;MAXIMO;;10.0;3m;10;True;90
7;T04;Alkest TW 20 FGM K;Monolaurato de Sorbitan 20EO (Polisorbato 20);20EO;Ethoxylates and Propoxylates;Polysorbate;1228;2016-04-01;Acelerado;Metais pesados, ppm;Metais Pesados;Contaminante;True;MA-724;10,0 máx.;MAXIMO;;10.0;6m;10;True;180
7;T04;Alkest TW 20 FGM K;Monolaurato de Sorbitan 20EO (Polisorbato 20);20EO;Ethoxylates and Propoxylates;Polysorbate;1228;2016-04-01;Acelerado;Conteúdo de Oxido de Etileno, %;Oxido de Etileno Residual;Contaminante;True;MA-1327;70,0 - 74,0;RANGE;70.0;74.0;0 dia;NãoAnalisado;False;0
7;T04;Alkest TW 20 FGM K;Monolaurato de Sorbitan 20EO (Polisorbato 20);20EO;Ethoxylates and Propoxylates;Polysorbate;1228;2016-04-01;Acelerado;Oxido de eteno livre, ppm;Oxido de Etileno Residual;Contaminante;True;MA-706;1,0 máx.;MAXIMO;;1.0;0 dia;1;True;0
7;T04;Alkest TW 20 FGM K;Monolaurato de Sorbitan 20EO (Polisorbato 20);20EO;Ethoxylates and Propoxylates;Polysorbate;1228;2016-04-01;Acelerado;Conteúdo de Oxido de Etileno, %;Oxido de Etileno Residual;Contaminante;True;MA-1327;70,0 - 74,0;RANGE;70.0;74.0;1m;NãoAnalisado;False;30
7;T04;Alkest TW 20 FGM K;Monolaurato de Sorbitan 20EO (Polisorbato 20);20EO;Ethoxylates and Propoxylates;Polysorbate;1228;2016-04-01;Acelerado;Oxido de eteno livre, ppm;Oxido de Etileno Residual;Contaminante;True;MA-706;1,0 máx.;MAXIMO;;1.0;1m;1;True;30
7;T04;Alkest TW 20 FGM K;Monolaurato de Sorbitan 20EO (Polisorbato 20);20EO;Ethoxylates and Propoxylates;Polysorbate;1228;2016-04-01;Acelerado;Conteúdo de Oxido de Etileno, %;Oxido de Etileno Residual;Contaminante;True;MA-1327;70,0 - 74,0;RANGE;70.0;74.0;3m;NãoAnalisado;False;90
7;T04;Alkest TW 20 FGM K;Monolaurato de Sorbitan 20EO (Polisorbato 20);20EO;Ethoxylates and Propoxylates;Polysorbate;1228;2016-04-01;Acelerado;Oxido de eteno livre, ppm;Oxido de Etileno Residual;Contaminante;True;MA-706;1,0 máx.;MAXIMO;;1.0;3m;1;True;90
7;T04;Alkest TW 20 FGM K;Monolaurato de Sorbitan 20EO (Polisorbato 20);20EO;Ethoxylates and Propoxylates;Polysorbate;1228;2016-04-01;Acelerado;Conteúdo de Oxido de Etileno, %;Oxido de Etileno Residual;Contaminante;True;MA-1327;70,0 - 74,0;RANGE;70.0;74.0;6m;NãoAnalisado;False;180
7;T04;Alkest TW 20 FGM K;Monolaurato de Sorbitan 20EO (Polisorbato 20);20EO;Ethoxylates and Propoxylates;Polysorbate;1228;2016-04-01;Acelerado;Oxido de eteno livre, ppm;Oxido de Etileno Residual;Contaminante;True;MA-706;1,0 máx.;MAXIMO;;1.0;6m;1;True;180
7;T04;Alkest TW 20 FGM K;Monolaurato de Sorbitan 20EO (Polisorbato 20);20EO;Ethoxylates and Propoxylates;Polysorbate;1228;2016-04-01;Acelerado;Água, %p;Teor de Agua;Fisico-Quimico;True;MA-875;3,0 máx.;MAXIMO;;3.0;0 dia;1.96;False;0
7;T04;Alkest TW 20 FGM K;Monolaurato de Sorbitan 20EO (Polisorbato 20);20EO;Ethoxylates and Propoxylates;Polysorbate;1228;2016-04-01;Acelerado;Água, %p;Teor de Agua;Fisico-Quimico;True;MA-875;3,0 máx.;MAXIMO;;3.0;1m;1.92;False;30
7;T04;Alkest TW 20 FGM K;Monolaurato de Sorbitan 20EO (Polisorbato 20);20EO;Ethoxylates and Propoxylates;Polysorbate;1228;2016-04-01;Acelerado;Água, %p;Teor de Agua;Fisico-Quimico;True;MA-875;3,0 máx.;MAXIMO;;3.0;3m;1.92;False;90
7;T04;Alkest TW 20 FGM K;Monolaurato de Sorbitan 20EO (Polisorbato 20);20EO;Ethoxylates and Propoxylates;Polysorbate;1228;2016-04-01;Acelerado;Água, %p;Teor de Agua;Fisico-Quimico;True;MA-875;3,0 máx.;MAXIMO;;3.0;6m;1.93;False;180
7;T04;Alkest TW 20 FGM K;Monolaurato de Sorbitan 20EO (Polisorbato 20);20EO;Ethoxylates and Propoxylates;Polysorbate;1228;2016-04-01;Acelerado;pH, 5% aquoso, 25ºC;pH;Fisico-Quimico;True;MA-729;5,0 - 7,0;RANGE;5.0;7.0;0 dia;5.73;False;0
7;T04;Alkest TW 20 FGM K;Monolaurato de Sorbitan 20EO (Polisorbato 20);20EO;Ethoxylates and Propoxylates;Polysorbate;1228;2016-04-01;Acelerado;pH, 5% aquoso, 25ºC;pH;Fisico-Quimico;True;MA-729;5,0 - 7,0;RANGE;5.0;7.0;1m;5.33;False;30
7;T04;Alkest TW 20 FGM K;Monolaurato de Sorbitan 20EO (Polisorbato 20);20EO;Ethoxylates and Propoxylates;Polysorbate;1228;2016-04-01;Acelerado;pH, 5% aquoso, 25ºC;pH;Fisico-Quimico;True;MA-729;5,0 - 7,0;RANGE;5.0;7.0;3m;6.64;False;90
7;T04;Alkest TW 20 FGM K;Monolaurato de Sorbitan 20EO (Polisorbato 20);20EO;Ethoxylates and Propoxylates;Polysorbate;1228;2016-04-01;Acelerado;pH, 5% aquoso, 25ºC;pH;Fisico-Quimico;True;MA-729;5,0 - 7,0;RANGE;5.0;7.0;6m;4.9;False;180
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Aparência, 25ºC;Aparencia;Organoleptico;False;MA-742;Pasta Amarelada;DESCRITIVA;;;0 dia;PASTA;False;0
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Aparência, 25ºC;Aparencia;Organoleptico;False;MA-742;Pasta Amarelada;DESCRITIVA;;;1m;PASTA;False;30
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Aparência, 25ºC;Aparencia;Organoleptico;False;MA-742;Pasta Amarelada;DESCRITIVA;;;3m;PASTA;False;90
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Aparência, 25ºC;Aparencia;Organoleptico;False;MA-742;Pasta Amarelada;DESCRITIVA;;;6m;SOLIDO;False;180
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Cor Gardner;Cor Gardner;Cor;True;MA-782;3 máx.;MAXIMO;;3.0;0 dia;2;False;0
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Cor Gardner;Cor Gardner;Cor;True;MA-782;3 máx.;MAXIMO;;3.0;1m;2;False;30
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Cor Gardner;Cor Gardner;Cor;True;MA-782;3 máx.;MAXIMO;;3.0;3m;2;False;90
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Cor Gardner;Cor Gardner;Cor;True;MA-782;3 máx.;MAXIMO;;3.0;6m;2;False;180
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Dioxana, ppm;Dioxana;Contaminante;True;MA-716;10 máx.;MAXIMO;;10.0;0 dia;1;True;0
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Dioxana, ppm;Dioxana;Contaminante;True;MA-716;10 máx.;MAXIMO;;10.0;1m;1;True;30
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Dioxana, ppm;Dioxana;Contaminante;True;MA-716;10 máx.;MAXIMO;;10.0;3m;1;True;90
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Dioxana, ppm;Dioxana;Contaminante;True;MA-716;10 máx.;MAXIMO;;10.0;6m;ND;False;180
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Acidez, índice de, mgKOH/g;Indice de Acidez;Fisico-Quimico;True;MA-638;1,8 máx.;MAXIMO;;1.8;0 dia;1.2;False;0
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Acidez, índice de, mgKOH/g;Indice de Acidez;Fisico-Quimico;True;MA-638;1,8 máx.;MAXIMO;;1.8;1m;1.25;False;30
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Acidez, índice de, mgKOH/g;Indice de Acidez;Fisico-Quimico;True;MA-638;1,8 máx.;MAXIMO;;1.8;3m;1.26;False;90
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Acidez, índice de, mgKOH/g;Indice de Acidez;Fisico-Quimico;True;MA-638;1,8 máx.;MAXIMO;;1.8;6m;1.49;False;180
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Saponificação, índice de , mgKOH/g;Indice de Saponificacao;Fisico-Quimico;True;MA-810;45 - 55;RANGE;45.0;55.0;0 dia;51.26;False;0
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Saponificação, índice de , mgKOH/g;Indice de Saponificacao;Fisico-Quimico;True;MA-810;45 - 55;RANGE;45.0;55.0;1m;51.46;False;30
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Saponificação, índice de , mgKOH/g;Indice de Saponificacao;Fisico-Quimico;True;MA-810;45 - 55;RANGE;45.0;55.0;3m;49.2;False;90
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Saponificação, índice de , mgKOH/g;Indice de Saponificacao;Fisico-Quimico;True;MA-810;45 - 55;RANGE;45.0;55.0;6m;51.19;False;180
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Metais pesados, ppm;Metais Pesados;Contaminante;True;MA-724;10 máx.;MAXIMO;;10.0;0 dia;10;True;0
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Metais pesados, ppm;Metais Pesados;Contaminante;True;MA-724;10 máx.;MAXIMO;;10.0;1m;10;True;30
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Metais pesados, ppm;Metais Pesados;Contaminante;True;MA-724;10 máx.;MAXIMO;;10.0;3m;10;True;90
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Metais pesados, ppm;Metais Pesados;Contaminante;True;MA-724;10 máx.;MAXIMO;;10.0;6m;10;True;180
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Óxido de Etileno Residual, ppm;Oxido de Etileno Residual;Contaminante;True;MA-706;Monitoramento;SEM_SPEC;;;0 dia;1;True;0
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Óxido de Etileno Residual, ppm;Oxido de Etileno Residual;Contaminante;True;MA-706;Monitoramento;SEM_SPEC;;;1m;1;True;30
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Óxido de Etileno Residual, ppm;Oxido de Etileno Residual;Contaminante;True;MA-706;Monitoramento;SEM_SPEC;;;3m;1;True;90
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Óxido de Etileno Residual, ppm;Oxido de Etileno Residual;Contaminante;True;MA-706;Monitoramento;SEM_SPEC;;;6m;1;True;180
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Resíduo de ignição, %p;Residuo;Composicao;True;MA-612;0,25 máx.;MAXIMO;;0.25;0 dia;0.12;False;0
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Resíduo de ignição, %p;Residuo;Composicao;True;MA-612;0,25 máx.;MAXIMO;;0.25;1m;0.092;False;30
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Resíduo de ignição, %p;Residuo;Composicao;True;MA-612;0,25 máx.;MAXIMO;;0.25;3m;0.2;False;90
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Resíduo de ignição, %p;Residuo;Composicao;True;MA-612;0,25 máx.;MAXIMO;;0.25;6m;0.15;False;180
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Água, %p;Teor de Agua;Fisico-Quimico;True;MA-875;2,0 - 3,0;RANGE;2.0;3.0;0 dia;2.37;False;0
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Água, %p;Teor de Agua;Fisico-Quimico;True;MA-875;2,0 - 3,0;RANGE;2.0;3.0;1m;2.34;False;30
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Água, %p;Teor de Agua;Fisico-Quimico;True;MA-875;2,0 - 3,0;RANGE;2.0;3.0;3m;2.34;False;90
8;12L;Alkest TW 60;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Água, %p;Teor de Agua;Fisico-Quimico;True;MA-875;2,0 - 3,0;RANGE;2.0;3.0;6m;2.36;False;180
8;12L;Alkest TW 60 ;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Hidroxila, índice de, mg KOH/g;Indice de Hidroxila;Fisico-Quimico;True;MA-525;81 - 96;RANGE;81.0;96.0;0 dia;89.73;False;0
8;12L;Alkest TW 60 ;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Hidroxila, índice de, mg KOH/g;Indice de Hidroxila;Fisico-Quimico;True;MA-525;81 - 96;RANGE;81.0;96.0;1m;92.78;False;30
8;12L;Alkest TW 60 ;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Hidroxila, índice de, mg KOH/g;Indice de Hidroxila;Fisico-Quimico;True;MA-525;81 - 96;RANGE;81.0;96.0;3m;89.87;False;90
8;12L;Alkest TW 60 ;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Hidroxila, índice de, mg KOH/g;Indice de Hidroxila;Fisico-Quimico;True;MA-525;81 - 96;RANGE;81.0;96.0;6m;90.12;False;180
8;12L;Alkest TW 60 ;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Material em suspensão a 60ºC, Admensional;Material em Suspensao;Organoleptico;False;MA-222;Subst. Livre;DESCRITIVA;;;0 dia;ISENTO;False;0
8;12L;Alkest TW 60 ;Monoestearato de sorbitan 20EO (Polisorbato 60);20EO;Ethoxylates and Propoxylates;Polysorbate;1310;2018-03-19;Acelerado;Material em suspensão a 60ºC, Admensional;Material em Suspensao;Organoleptico;False;MA-222;Subst. Livre;DESCRITIVA;;;1m;ISENTO;False;30
